stage,name,label,rmse,mae,nlpd,coverage90,z_std,n
1,ar,AR,0.0299843,0.00906552,-2.08151,0.962706,1.01048,57596
2,tvar,TVAR,0.0299795,0.00908326,-2.08093,0.962879,1.01179,57596
3,htvar,hier. TVAR,0.0501769,0.0120985,-2.78361,0.928311,1.41913,57596
4,hgf,+ HGF noise,0.0345916,0.00957076,-3.61972,0.887075,1.25855,57596
5,moe,mixture,0.0300848,0.00905573,-3.87429,0.938503,0.958445,57596
6,bmoe,Bayesian mixture,0.0313442,0.00878142,-3.982,0.938676,0.920722,57596
